20,200,0.5,0.0,0.0
20,200,1.0,0.0,0.0
20,200,1.5,0.002169596462133768,0.0005394693200663351
20,200,1.8,0.06675419200294809,0.06554892205638468
20,200,2,0.009626368159203985,0.003929601990049747
20,200,2.2,0.18714711566136272,0.3255442107643601
20,200,2.3,0.2297057246847053,0.5601113995241184
20,200,2.4,0.46820394555002776,2.194132877280265
20,200,2.5,0.5726864875621888,3.619932636815917
20,200,2.6,0.38279887544525903,5.832900975889782
20,200,2.8,0.26354452228652664,10.296478500355368
20,200,3.2,0.13474094371890538,2.1513188743781106
20,200,4.0,0.08188513681592048,0.8199703980099495
20,200,4.5,0.057545457895706614,0.4400199004975124
20,200,0.5,0.0,0.0
20,200,1.0,0.0,0.0
20,200,1.5,0.022335433941404144,0.011780597014925365
20,200,1.8,0.026192494318530758,0.007597567716970701
20,200,2,0.057998009950248765,0.03940671641791033
20,200,2.2,0.10256095555281429,0.12335617367706933
20,200,2.3,0.11480536824384685,0.10093716201600701
20,200,2.4,0.2505142689331121,0.5063131218905478
20,200,2.5,0.19626809950248741,3.496880895522388
20,200,2.6,0.27447290176337263,2.9112463643321846
20,200,2.8,0.2021387958168341,4.966399342572847
20,200,3.2,0.1810040617226368,2.023942708333333
20,200,4.0,0.07313731343283575,1.084712873134329
20,200,4.5,0.05183612800196549,0.575858872305141
20,200,0.5,0.0,0.0
20,200,1.0,0.0,0.0
20,200,1.5,0.0003891652846876617,0.00014593698175787714
20,200,1.8,0.05719765370677474,0.054957020453289
20,200,2,0.19095472636815958,0.3779317164179112
20,200,2.2,0.16098083960363466,0.1668191994572591
20,200,2.3,0.851441657497014,3.6524212632489683
20,200,2.4,0.2562657200110564,1.1463496061359888
20,200,2.5,0.3456636815920394,9.316049054726367
20,200,2.6,0.22669625246548328,8.163213069269034
20,200,2.8,0.29716912884556795,7.200621624022751
20,200,3.2,0.144609763681592,3.2531644900497536
20,200,4.0,0.07637238805970142,0.6705253731343278
20,200,4.5,0.052109428167802965,0.4865947484798229
20,300,0.5,0.0,0.0
20,300,1.0,0.0,0.0
20,300,1.5,0.12244075304540436,0.11849224806201568
20,300,2.4,0.6703446843853813,9.730406423034335
20,300,2.45,0.640088224590806,6.671026917079118
20,300,2.65,0.31396283185631413,14.497558954428625
20,300,0.5,0.0,0.0
20,300,1.0,0.0,0.0
20,300,1.5,0.0,0.0
20,300,2.4,0.44148774916943534,10.091595307308967
20,300,2.45,0.5388200099349532,7.712176079734218
20,300,2.65,0.35139439083439666,2.2209467811696846
20,300,0.5,0.0,0.0
20,300,1.0,0.0,0.0
20,300,1.5,0.0,0.0
20,300,2.4,0.5272841685123658,8.242639880952382
20,300,2.45,0.21842670758723165,0.6807742897823579
20,300,2.65,0.39336806586328477,11.968359305459797
